room,refx,refy,lx,ly
LC410,0.0,0.0,5.5,-7.5
LC412,5.5,0.0,5.6,-7.5
LC414,11.1,0.0,5.6,-7.5
LC416,16.7,0.0,5.6,-7.5
extra_wall,22.3,0.0,5.2,-7.5
LC413,7.7,8.6,6.7,-6.5
LC415,14.4,8.6,6.7,-6.5
LC417,21.1,8.6,6.5,-6.5
extra_wall,27.6,8.6,6.8,-6.5
extra_wall,0.0,2.1,7.7,0.0
extra_wall,27.5,0.0,6.9,0.0
