timestamp,00:0e:8e:6e:4d:5e,10:be:f5:be:82:a8,28:ee:52:ae:77:07,28:ee:52:ae:77:08,32:3d:6b:ac:cc:58,70:d3:79:39:de:20,70:d3:79:39:de:23,70:d3:79:39:de:24,70:d3:79:39:de:27,94:d4:69:f9:7d:40,94:d4:69:f9:7d:c0,94:d4:69:fa:94:42,94:d4:69:fa:94:48,94:d4:69:fa:94:49,94:d4:69:fa:9a:00,94:d4:69:fa:9a:01,94:d4:69:fa:9a:02,94:d4:69:fa:9a:03,94:d4:69:fa:9a:04,94:d4:69:fa:9a:05,94:d4:69:fa:9a:06,94:d4:69:fa:9a:07,94:d4:69:fa:9a:08,94:d4:69:fa:9a:09,94:d4:69:fa:9a:0b,94:d4:69:fa:9a:0c,94:d4:69:fa:9a:0d,94:d4:69:fa:9a:0f,94:d4:69:fd:b1:00,94:d4:69:fd:b1:01,94:d4:69:fd:b1:02,94:d4:69:fd:b1:03,94:d4:69:fd:b1:04,94:d4:69:fd:b1:05,94:d4:69:fd:b1:06,94:d4:69:fd:b1:07,94:d4:69:fd:b1:08,94:d4:69:fd:b1:09,94:d4:69:fd:b1:0b,94:d4:69:fd:b1:0c,94:d4:69:fd:b1:0d,94:d4:69:fd:b1:0f,94:d4:69:fd:b2:20,94:d4:69:fd:b2:21,94:d4:69:fd:b2:22,94:d4:69:fd:b2:23,94:d4:69:fd:b2:24,94:d4:69:fd:b2:25,94:d4:69:fd:b2:26,94:d4:69:fd:b2:27,94:d4:69:fd:b2:28,94:d4:69:fd:b2:29,94:d4:69:fd:b2:2a,94:d4:69:fd:b2:2b,94:d4:69:fd:b2:2c,94:d4:69:fd:b2:2d,94:d4:69:fd:b2:2e,94:d4:69:fd:b2:2f,b2:3e:26:00:d8:44
1714717354.8563557,,,-92,-75,-78,-83,-84,-81,,,-84,,,,-76,-76,-75,-76,-75,-75,-75,-75,-75,-75,-84,-84,-83,-84,-80,-79,-79,-81,-80,-80,-80,-79,-80,-80,-84,-85,-85,-91,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-75,-78,-79,-78,-75,-79,-91
1714717361.8604252,,,-93,-74,-71,-83,-84,-81,,,-84,,,,-69,-69,-68,-69,-69,-69,-69,-75,-69,-68,-82,-81,-82,-82,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-85,-86,-86,-91,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-75,-76,-76,-76,-75,-76,-91
1714717368.8638458,,,-93,-74,-79,-81,-84,-81,,,-84,,,,-69,-69,-76,-76,-76,-69,-77,-75,-76,-76,-82,-83,-83,-83,-77,-77,-77,-77,-77,-77,-77,-77,-77,-78,-85,-86,-86,-91,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-75,-79,-78,-78,-75,-79,-91
1714717375.8688695,-95,-92,-93,-83,-77,-81,,,,-82,,-80,-77,-81,-75,-75,-75,-75,-74,-75,-75,-75,-75,-75,-83,-83,-83,-83,-77,-77,-77,-77,-77,-77,-77,-77,-77,-73,-86,-85,-86,-91,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,,-79,-79,-79,,-79,
1714717382.8728032,-97,-92,-93,-76,-70,-81,,,-81,-82,,-80,-77,-81,-67,-67,-67,-67,-67,-67,-67,-67,-67,-67,-81,-82,-82,-81,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-86,-85,-86,,-61,-61,-61,-60,-60,-68,-60,-60,-60,-60,,-75,-75,-75,,-75,
