timestamp,00:0e:8e:6e:4d:5e,10:be:f5:be:82:a8,28:ee:52:ae:77:07,28:ee:52:ae:77:08,32:3d:6b:ac:cc:58,70:d3:79:39:de:28,70:d3:79:39:de:29,94:d4:69:f9:7d:44,94:d4:69:fa:94:40,94:d4:69:fa:94:41,94:d4:69:fa:94:44,94:d4:69:fa:94:45,94:d4:69:fa:94:46,94:d4:69:fa:94:48,94:d4:69:fa:94:49,94:d4:69:fa:9a:00,94:d4:69:fa:9a:01,94:d4:69:fa:9a:02,94:d4:69:fa:9a:03,94:d4:69:fa:9a:04,94:d4:69:fa:9a:05,94:d4:69:fa:9a:06,94:d4:69:fa:9a:07,94:d4:69:fa:9a:08,94:d4:69:fa:9a:09,94:d4:69:fa:9a:0a,94:d4:69:fa:9a:0b,94:d4:69:fa:9a:0c,94:d4:69:fa:9a:0d,94:d4:69:fa:9a:0e,94:d4:69:fa:9a:0f,94:d4:69:fd:b1:00,94:d4:69:fd:b1:01,94:d4:69:fd:b1:02,94:d4:69:fd:b1:03,94:d4:69:fd:b1:04,94:d4:69:fd:b1:05,94:d4:69:fd:b1:06,94:d4:69:fd:b1:07,94:d4:69:fd:b1:08,94:d4:69:fd:b1:09,94:d4:69:fd:b1:0b,94:d4:69:fd:b2:20,94:d4:69:fd:b2:21,94:d4:69:fd:b2:22,94:d4:69:fd:b2:23,94:d4:69:fd:b2:24,94:d4:69:fd:b2:25,94:d4:69:fd:b2:26,94:d4:69:fd:b2:27,94:d4:69:fd:b2:28,94:d4:69:fd:b2:29,94:d4:69:fd:b2:2b,94:d4:69:fd:b2:2c,94:d4:69:fd:b2:2d,94:d4:69:fd:b2:2f,b2:3e:26:00:d8:44
1714717527.2880578,,,,,-73,,,,,,,,,,,,,,-73,,,-89,-88,-73,-88,,-87,-88,-88,,-88,,,,,,,-77,,,-78,,-64,-64,-64,-64,-64,-63,-64,-64,-64,-64,-83,-83,-83,-83,
1714717534.2942507,-94,,-92,-79,-74,,,-81,,,,,-80,,-80,-74,-73,-74,,-66,-73,-89,-88,-73,-88,,-82,-88,-89,,-89,-80,-78,-79,-79,-79,-79,-79,-79,,-79,-87,-63,-63,-62,-62,-62,-63,-63,-63,-63,-63,-81,-82,-82,-81,
1714717541.3000133,-94,,,-79,-68,,,,,,-77,-77,-80,-77,-77,-66,-66,-66,-66,-66,-66,-81,-82,-66,-81,,-82,-82,-81,,-82,-80,-78,-79,-79,-73,-73,-73,-73,-73,-73,,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-77,-77,-77,-77,
1714717548.303794,,,,-77,-74,-81,-81,,-80,-81,-81,-77,,-81,-77,-75,-75,-75,-75,-75,-74,-87,-89,-75,-88,,-87,-87,-88,,-88,-76,-76,-75,-76,-76,-76,-76,-74,-75,-75,,-62,-63,-63,-62,-63,-62,-62,-62,-62,-62,-80,-81,-81,-81,
1714717555.3093581,-94,-91,,-75,-70,,,,-80,,,,,-79,,-69,-69,-69,-68,-69,-68,-69,-69,-69,-69,-81,-81,-81,-81,-81,-81,-74,-74,-73,-74,-73,-73,-73,-73,-73,-73,,-64,-63,-63,-63,-63,-63,-63,-63,-63,-63,-76,-76,-76,-76,-92
