timestamp,7e:6e:b0:6c:31:d8,80:2a:a8:17:d6:08,80:2a:a8:18:d6:08,80:2a:a8:18:d6:18,86:2a:a8:17:d6:08,86:2a:a8:18:d6:08,86:2a:a8:18:d6:18,8a:2a:a8:17:d6:08,8a:2a:a8:18:d6:08,8a:2a:a8:18:d6:18,8e:2a:a8:17:d6:08,8e:2a:a8:18:d6:08,8e:2a:a8:18:d6:18,92:2a:a8:17:d6:08,92:2a:a8:18:d6:08,92:2a:a8:18:d6:18,ae:34:24:ab:0e:83,ba:a9:dc:d8:1d:2b,ba:fb:e4:42:8f:35,be:fb:e4:42:8f:35,c2:fb:e4:41:8f:35,c2:fb:e4:42:8f:35,c6:fb:e4:42:8f:35
1712699876.7108107,-25,-64,-67,-77,-64,-67,-77,-64,-68,-76,-62,-67,-76,-62,-67,,-57,-47,,,,,
1712699886.7200558,-24,-67,-67,-77,-65,-66,-77,-64,-68,-76,-62,-67,-76,-62,-67,,-57,-47,,,-80,,
1712699896.7296455,-25,-66,-67,-77,-65,-67,-77,-64,-68,-76,-62,-67,-76,-64,-67,,-53,-46,,,-80,,
1712699906.7395613,-25,-65,-67,-77,-68,-68,-78,-66,-68,-77,-62,-68,-78,-66,-68,-78,-52,-46,-86,-89,-80,-88,-87
1712699916.7490296,-25,-63,-67,,-68,-68,-78,-66,-68,-77,-63,-68,-78,-64,-68,-78,-54,-47,-86,-89,,-88,-87
