timestamp,7e:6e:b0:6c:31:d8,80:2a:a8:17:d6:08,80:2a:a8:17:d6:18,80:2a:a8:18:d6:08,86:2a:a8:17:d6:08,86:2a:a8:18:d6:08,8a:2a:a8:18:d6:08,8e:2a:a8:17:d6:18,8e:2a:a8:18:d6:08,92:2a:a8:17:d6:08,92:2a:a8:18:d6:08,b4:fb:e4:42:8f:35,ba:fb:e4:42:8f:35,be:fb:e4:42:8f:35,c2:fb:e4:42:8f:35,c6:fb:e4:42:8f:35,e6:0d:36:db:7b:99
1713907953.0622015,-23,-67,-71,-68,-67,-68,-68,-72,-68,-67,-68,-82,-82,-81,-82,-82,-65
1713907954.0633442,-23,-67,-71,-68,-67,-68,-68,-72,-68,-67,-68,-82,-82,-81,-82,-82,-65
1713907955.0643466,-23,-67,-71,-68,-67,-68,-68,-72,-68,-67,-68,-82,-82,-81,-82,-82,-65
1713907956.063764,-23,,,,,,,,,,,,,,,,
1713907957.0635993,-22,-65,-71,-68,-68,-68,-68,-72,-68,-67,-68,-82,-82,-81,-83,-82,-62
