timestamp,7e:6e:b0:6c:31:d8,80:2a:a8:17:d6:08,80:2a:a8:17:d6:18,80:2a:a8:18:d6:08,80:2a:a8:18:d6:18,86:2a:a8:17:d6:08,86:2a:a8:18:d6:08,86:2a:a8:18:d6:18,8a:2a:a8:17:d6:08,8a:2a:a8:18:d6:18,8e:2a:a8:18:d6:08,8e:2a:a8:18:d6:18,92:2a:a8:17:d6:08,92:2a:a8:18:d6:08,92:2a:a8:18:d6:18,e6:0d:36:db:7b:99
1713908209.7460568,-30,-65,,-73,-83,-62,-72,,-65,,-73,,,-72,,-66
1713908210.7486296,-30,-65,,-73,-83,-62,-72,,-65,,-73,,,-72,,-66
1713908211.7486522,-30,-65,,-73,-83,-62,-72,,-65,,-73,,,-72,,-66
1713908212.748575,-30,-65,,-73,-83,-62,-72,,-65,,-73,,,-72,,-66
1713908213.7485797,-30,-65,-71,-73,-82,-64,-72,-81,-65,-82,-73,-82,-65,-73,-82,-64
